Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
12.0,0.3984168865435357,0.35593220338983056,0.008633093525179856,0.027083333333333338,0.40992907801418443,7.0,0.07207207207207206,6.0,6.0,0.08695652173913043,0.11842105263157894,1.0,0.8282828282828284,0.8375000000000021,0.8309352517985609,0.55,0.5333333333333333,0.35682819383259906,0.3881856540084388,1.0,0
25.0,0.5567282321899737,0.3432203389830508,0.0,0.06041666666666666,0.601418439716312,16.0,0.17117117117117114,12.0,12.0,0.21739130434782608,0.14473684210526316,0.894736842105263,0.8686868686868688,0.7392857142857139,0.7643884892086348,0.45,0.4222222222222222,0.43392070484581496,0.36286919831223624,0.0,0
19.0,0.453825857519789,0.43220338983050843,0.012949640287769786,0.024305555555555556,0.1631205673758865,8.0,0.17117117117117114,8.0,16.0,0.2753623188405797,0.14473684210526316,0.7052631578947368,0.6666666666666667,0.6410714285714292,0.6366906474820127,1.0,0.7777777777777777,0.40748898678414097,0.42194092827004215,1.0,0
15.0,0.4670184696569921,0.5063559322033898,0.0,0.0763888888888889,0.5886524822695036,15.0,0.6216216216216217,6.0,7.0,0.10144927536231885,0.4605263157894737,0.631578947368421,0.27272727272727276,0.5035714285714263,0.4802158273381316,0.625,0.7777777777777777,0.3964757709251101,0.5295358649789029,0.0,0
34.0,0.5171503957783642,0.5741525423728814,0.0,0.11458333333333333,0.699290780141844,3.0,0.11711711711711711,0.0,5.0,0.08695652173913043,0.14473684210526316,0.9894736842105263,0.48484848484848486,0.6839285714285701,0.6258992805755419,0.625,0.1111111111111111,0.4757709251101321,0.5970464135021096,0.0,0
17.0,0.33773087071240104,0.30508474576271183,0.023021582733812954,0.10138888888888889,0.5531914893617023,9.0,0.03603603603603603,4.0,15.0,0.057971014492753624,0.05263157894736842,0.9789473684210526,0.9191919191919193,0.43571428571428683,0.4262589928057565,0.45,0.4666666666666666,0.2775330396475771,0.3354430379746835,1.0,1
44.0,0.41688654353562005,0.4194915254237288,0.0,0.09583333333333335,0.3035460992907802,5.0,0.17117117117117114,4.0,4.0,0.15942028985507248,0.11842105263157894,0.7263157894736842,0.5757575757575758,0.5732142857142861,0.5431654676259008,0.775,0.7333333333333332,0.35682819383259906,0.45569620253164556,0.0,0
23.0,0.029023746701846986,0.20550847457627117,0.0014388489208633096,0.08888888888888888,0.6439716312056738,11.0,0.38738738738738737,2.0,10.0,0.08695652173913043,0.07894736842105263,0.4105263157894737,0.6262626262626264,0.5832142857142862,0.5967625899280584,0.575,0.42222222222222217,0.17621145374449337,0.19831223628691985,0.0,1
30.0,0.7018469656992085,0.7330508474576272,0.0,0.035416666666666666,0.5021276595744681,4.0,0.11711711711711711,3.0,4.0,0.10144927536231885,0.09210526315789473,0.9789473684210526,0.5151515151515152,0.7117857142857147,0.6920863309352526,0.375,0.4,0.5991189427312774,0.7510548523206751,0.0,0
8.0,0.7730870712401057,0.7288135593220338,0.0,0.11458333333333333,0.7446808510638299,3.0,0.19819819819819817,8.0,4.0,0.08695652173913043,0.14473684210526316,0.5684210526315789,0.6363636363636365,0.45178571428571246,0.42805755395683676,0.125,0.5555555555555556,0.76431718061674,0.7320675105485231,0.0,0
29.0,0.5514511873350924,0.5190677966101694,0.0,0.13055555555555556,0.7021276595744682,0.0,0.36936936936936937,0.0,9.0,0.43478260869565216,0.2631578947368421,0.631578947368421,0.37373737373737376,0.7232142857142847,0.7122302158273399,0.25,0.2222222222222222,0.48678414096916295,0.5506329113924051,0.0,0
7.0,0.5303430079155673,0.538135593220339,0.0,0.17708333333333334,0.1773049645390071,15.0,0.1891891891891892,16.0,15.0,0.08695652173913043,0.11842105263157894,0.46315789473684205,0.3434343434343435,0.6053571428571445,0.5701438848920866,0.75,0.7777777777777777,0.5198237885462554,0.5527426160337553,0.0,0
21.0,0.33773087071240104,0.5699152542372881,0.0,0.15625,0.8085106382978724,2.0,0.25225225225225223,2.0,9.0,0.4057971014492754,0.2631578947368421,0.4105263157894737,0.2828282828282828,0.6142857142857139,0.5719424460431668,0.0,0.5555555555555556,0.5330396475770924,0.5928270042194093,0.0,0
36.0,0.474934036939314,0.4555084745762712,0.002877697841726619,0.06875,0.30921985815602837,7.0,0.4234234234234234,6.0,6.0,0.2753623188405797,0.3157894736842105,0.736842105263158,0.494949494949495,0.6067857142857157,0.5514388489208641,0.625,0.6444444444444445,0.4515418502202643,0.4894514767932489,0.0,1
23.0,0.554089709762533,0.47245762711864403,0.0,0.04861111111111111,0.3943262411347518,14.0,0.19819819819819817,7.0,7.0,0.18840579710144928,0.14473684210526316,0.9578947368421054,0.9393939393939396,0.6546428571428571,0.6428057553956841,0.3,0.5777777777777777,0.44713656387665196,0.45780590717299574,0.0,1
47.0,0.4300791556728233,0.5614406779661016,0.0,0.10416666666666667,0.7517730496453902,9.0,0.2702702702702703,0.0,11.0,0.13043478260869565,0.2894736842105263,0.5789473684210527,0.4646464646464647,0.5500000000000007,0.544964028776981,0.3,0.24444444444444446,0.5462555066079294,0.569620253164557,0.0,0
7.0,0.5672823218997362,0.5614406779661016,0.0,0.0625,0.6808510638297872,4.0,0.05405405405405406,12.0,1.0,0.08695652173913043,0.07894736842105263,0.7052631578947368,0.5656565656565657,0.6607142857142883,0.6294964028776988,0.125,0.1111111111111111,0.5440528634361232,0.5654008438818565,0.0,0
19.0,0.4854881266490765,0.4576271186440678,0.0014388489208633096,0.08680555555555555,0.4468085106382979,10.0,0.25225225225225223,12.0,8.0,0.18840579710144928,0.2894736842105263,0.7052631578947368,0.42424242424242425,0.5821428571428591,0.634892086330936,0.875,0.3333333333333333,0.43392070484581496,0.4767932489451477,0.0,0
10.0,0.445910290237467,0.5466101694915254,0.0,0.08333333333333333,0.550354609929078,11.0,0.25225225225225223,8.0,11.0,0.18840579710144928,0.19736842105263158,0.5789473684210527,0.30303030303030304,0.5464285714285708,0.5377697841726601,0.125,0.0,0.4361233480176211,0.5611814345991561,0.0,0
9.0,0.6306068601583114,0.5889830508474576,0.0,0.07569444444444444,0.20567375886524825,1.0,0.3063063063063063,0.0,1.0,0.13043478260869565,0.2631578947368421,0.6842105263157894,0.494949494949495,0.43571428571428683,0.4334532374100739,0.875,0.8888888888888888,0.5374449339207048,0.5843881856540084,0.0,0
17.0,0.4221635883905014,0.3283898305084746,0.01079136690647482,0.050694444444444445,0.4851063829787233,10.0,0.3063063063063063,9.0,10.0,0.2463768115942029,0.22368421052631576,0.7789473684210526,0.4040404040404041,0.6017857142857146,0.6428057553956833,1.0,0.8888888888888888,0.35242290748898675,0.35021097046413496,1.0,0
38.0,0.4511873350923483,0.4957627118644067,0.0,0.05555555555555556,0.7304964539007093,5.0,0.3333333333333333,7.0,4.0,0.21739130434782608,0.43421052631578944,0.5473684210526315,0.4444444444444445,0.6660714285714278,0.5971223021582759,0.375,0.3333333333333333,0.48237885462555063,0.49999999999999994,0.0,0
34.0,0.5883905013192613,0.576271186440678,0.06906474820143885,0.2569444444444445,0.6340425531914894,9.0,0.35135135135135137,11.0,9.0,0.2463768115942029,0.40789473684210525,0.6842105263157894,0.36363636363636365,0.5553571428571438,0.6097122302158269,0.775,0.711111111111111,0.5308370044052863,0.5822784810126582,1.0,0
31.0,0.3324538258575198,0.3665254237288136,0.09928057553956836,0.06597222222222222,0.6595744680851064,11.0,0.4684684684684685,8.0,12.0,0.18840579710144928,0.19736842105263158,0.631578947368421,0.6262626262626264,0.5839285714285722,0.6223021582733814,0.875,0.6666666666666666,0.3700440528634361,0.3755274261603375,1.0,0
0.0,0.8575197889182059,0.8686440677966102,0.0,0.3125,0.7843971631205674,3.0,0.23423423423423423,4.0,14.0,0.18840579710144928,0.2631578947368421,0.29473684210526313,0.19191919191919193,0.4750000000000014,0.4676258992805771,0.675,0.4888888888888888,0.7929515418502202,0.8881856540084389,0.0,0
24.0,0.7467018469656993,0.6885593220338984,0.0,0.0763888888888889,0.5617021276595745,17.0,0.2936936936936937,9.0,9.0,0.057971014492753624,0.11842105263157894,0.6526315789473685,0.585858585858586,0.5864285714285721,0.6115107913669071,0.75,0.1111111111111111,0.6651982378854625,0.6687763713080168,0.0,0
24.0,0.6284960422163588,0.43008474576271183,0.0,0.04236111111111111,0.5375886524822695,17.0,0.23423423423423423,17.0,9.0,0.0,0.3684210526315789,0.736842105263158,0.595959595959596,0.6146428571428573,0.6446043165467629,0.75,0.6666666666666666,0.46255506607929514,0.4451476793248945,0.0,1
44.0,0.4300791556728233,0.38983050847457623,0.0,0.05,0.451063829787234,14.0,0.3333333333333333,7.0,14.0,0.2753623188405797,0.2894736842105263,0.8,0.7272727272727274,0.6553571428571416,0.6384892086330929,0.8,0.6666666666666666,0.4096916299559471,0.4008438818565401,0.0,1
33.0,0.395778364116095,0.3411016949152542,0.005755395683453238,0.10138888888888889,0.4893617021276596,16.0,0.5495495495495495,16.0,14.0,0.37681159420289856,0.48684210526315785,0.736842105263158,0.595959595959596,0.5232142857142854,0.5647482014388494,0.875,0.8888888888888888,0.35682819383259906,0.36075949367088606,0.0,0
2.0,0.5224274406332454,0.5741525423728814,0.0,0.06319444444444446,0.5815602836879433,14.0,0.3333333333333333,16.0,14.0,0.34782608695652173,0.25,0.43157894736842106,0.27272727272727276,0.39642857142857224,0.41007194244604506,0.8,0.4444444444444444,0.4845814977973568,0.5843881856540084,0.0,0
26.0,0.6358839050131926,0.6292372881355932,0.0014388489208633096,0.07673611111111112,0.3390070921985816,15.0,0.21621621621621623,15.0,7.0,0.13043478260869565,0.19736842105263158,0.631578947368421,0.35353535353535354,0.4767857142857146,0.442446043165468,0.725,0.7333333333333334,0.605726872246696,0.660337552742616,0.0,0
31.0,0.2796833773087072,0.3771186440677966,0.0,0.024305555555555556,0.6950354609929079,5.0,0.1891891891891892,1.0,4.0,0.15942028985507248,0.17105263157894735,0.6842105263157894,0.4444444444444445,0.7624999999999993,0.7194244604316538,0.0,0.1111111111111111,0.32599118942731276,0.4071729957805907,0.0,0
29.0,0.36939313984168864,0.4576271186440678,0.047482014388489216,0.08958333333333332,0.7092198581560284,12.0,0.1891891891891892,7.0,12.0,0.08695652173913043,0.2631578947368421,0.9473684210526316,0.494949494949495,0.6374999999999993,0.6492805755395672,0.525,0.4444444444444444,0.3986784140969163,0.4894514767932489,0.4,1
9.0,0.2137203166226913,0.2754237288135593,0.0,0.08402777777777778,0.49929078014184397,14.0,0.35135135135135137,15.0,16.0,0.37681159420289856,0.39473684210526316,0.5473684210526315,0.41414141414141414,0.7285714285714313,0.7805755395683462,0.575,0.1777777777777778,0.23788546255506604,0.2869198312236287,0.0,0
43.0,0.6174142480211082,0.7415254237288136,0.0,0.1840277777777778,0.7943262411347518,1.0,0.3153153153153153,1.0,6.0,0.10144927536231885,0.09210526315789473,0.6105263157894736,0.30303030303030304,0.5821428571428591,0.6205035971223012,0.1,0.1111111111111111,0.605726872246696,0.7426160337552742,0.0,0
1.0,0.6596306068601584,0.5148305084745762,0.0,0.1076388888888889,0.6028368794326242,17.0,0.26846846846846845,9.0,9.0,0.15942028985507248,0.3157894736842105,0.5263157894736843,0.5656565656565657,0.6142857142857139,0.6133093525179873,0.875,0.6666666666666666,0.5572687224669604,0.5168776371308017,0.0,0
2.0,0.1477572559366755,0.3283898305084746,0.0,0.1125,0.7730496453900709,10.0,0.09909909909909909,17.0,10.0,0.0,0.17105263157894735,0.8421052631578947,0.4545454545454546,0.6553571428571416,0.6978417266187051,0.1,0.2,0.20925110132158586,0.36708860759493667,0.0,0
16.0,0.8258575197889183,0.8305084745762712,0.0,0.125,0.4907801418439717,9.0,0.3153153153153153,7.0,2.0,0.13043478260869565,0.19736842105263158,0.5578947368421052,0.40404040404040414,0.5214285714285722,0.4622302158273399,0.125,0.4222222222222222,0.7753303964757708,0.5957805907172996,0.0,0
30.0,0.6411609498680739,0.5826271186440678,0.027338129496402876,0.14131944444444447,0.6907801418439716,9.0,0.21621621621621623,1.0,9.0,0.057971014492753624,0.22368421052631576,0.8526315789473684,0.48484848484848486,0.5924999999999997,0.5766187050359711,0.35,0.3777777777777777,0.5991189427312774,0.5717299578059072,1.0,0
35.0,0.2189973614775726,0.35169491525423724,0.0014388489208633096,0.050694444444444445,0.4524822695035461,12.0,0.13513513513513514,15.0,16.0,0.08695652173913043,0.22368421052631576,0.9894736842105263,0.5353535353535355,0.8625000000000043,0.8399280575539549,1.0,0.6888888888888888,0.21365638766519823,0.38185654008438813,0.0,0
49.0,0.2770448548812665,0.31779661016949157,0.0,0.18125,0.5645390070921986,0.0,0.2882882882882883,2.0,0.0,0.21739130434782608,0.2631578947368421,0.6842105263157894,0.2828282828282828,0.8392857142857153,0.827338129496404,0.4,0.2444444444444444,0.2488986784140969,0.34388185654008435,0.0,0
18.0,0.41688654353562005,0.44279661016949146,0.011510791366906477,0.03819444444444445,0.5957446808510639,3.0,0.35135135135135137,6.0,4.0,0.057971014492753624,0.25,0.5052631578947369,0.3434343434343435,0.5500000000000007,0.5089928057553976,0.625,0.4444444444444444,0.3832599118942731,0.4725738396624472,1.0,0
47.0,0.44854881266490765,0.5,0.0,0.15069444444444444,0.41134751773049655,9.0,0.2882882882882883,9.0,9.0,0.2753623188405797,0.3157894736842105,0.6526315789473685,0.5656565656565657,0.7464285714285737,0.75,0.775,0.6444444444444445,0.46475770925110127,0.5189873417721519,0.0,0
16.0,0.8627968337730871,0.7944915254237288,0.0,0.1388888888888889,0.4382978723404255,7.0,0.3333333333333333,7.0,16.0,0.18840579710144928,0.2631578947368421,0.631578947368421,0.5555555555555556,0.4892857142857139,0.44064748201438775,0.375,0.5777777777777777,0.7929515418502202,0.46413502109704635,0.0,1
7.0,0.6306068601583114,0.5911016949152542,0.0,0.125,0.5531914893617021,0.0,0.15315315315315314,2.0,1.0,0.15942028985507248,0.11842105263157894,0.5789473684210527,0.595959595959596,0.6535714285714285,0.6330935251798557,0.875,0.7777777777777777,0.6475770925110131,0.5928270042194093,0.0,0
39.0,0.6596306068601584,0.6122881355932203,0.0,0.11458333333333333,0.6170212765957447,1.0,0.2882882882882883,2.0,1.0,0.34782608695652173,0.3684210526315789,0.5894736842105264,0.5353535353535355,0.5857142857142854,0.5719424460431668,0.625,0.5555555555555556,0.6607929515418501,0.6265822784810126,0.0,0
11.0,0.4696569920844328,0.5635593220338984,0.0,0.0625,0.5801418439716313,12.0,0.09909909909909909,16.0,2.0,0.08695652173913043,0.17105263157894735,0.5578947368421052,0.4444444444444445,0.5749999999999993,0.5755395683453237,0.375,0.28888888888888886,0.5837004405286343,0.5886075949367088,0.0,0
5.0,0.2189973614775726,0.47245762711864403,0.0,0.08263888888888889,0.5560283687943264,14.0,0.13513513513513514,3.0,7.0,0.21739130434782608,0.17105263157894735,0.8421052631578947,0.33333333333333337,0.8732142857142868,0.8633093525179873,0.0,0.6222222222222222,0.3634361233480176,0.5042194092827004,0.0,0
46.0,0.2928759894459103,0.4258474576271186,0.0,0.059027777777777776,0.723404255319149,15.0,0.1891891891891892,15.0,6.0,0.2463768115942029,0.14473684210526316,0.6947368421052631,0.4040404040404041,0.773214285714289,0.7176258992805735,0.0,0.0,0.33480176211453744,0.459915611814346,0.0,0
33.0,0.3430079155672824,0.4978813559322034,0.0,0.034722222222222224,0.6808510638297872,5.0,0.17117117117117114,1.0,3.0,0.10144927536231885,0.17105263157894735,0.8842105263157896,0.42424242424242425,0.6625000000000014,0.6294964028776988,0.25,0.3333333333333333,0.34581497797356825,0.5126582278481012,0.0,0
47.0,0.3535620052770449,0.31991525423728806,0.09928057553956836,0.09583333333333334,0.5134751773049645,11.0,0.36936936936936937,8.0,10.0,0.2898550724637681,0.2894736842105263,0.5578947368421052,0.5151515151515152,0.6982142857142861,0.7356115107913652,0.85,0.711111111111111,0.3744493392070484,0.3396624472573839,1.0,0
45.0,0.4221635883905014,0.39194915254237284,0.014388489208633094,0.09722222222222222,0.33333333333333337,16.0,0.35135135135135137,15.0,15.0,0.15942028985507248,0.2631578947368421,0.9052631578947368,0.6565656565656567,0.44107142857142634,0.4892086330935257,0.75,0.7777777777777777,0.35022026431718056,0.3691983122362869,1.0,1
22.0,0.4432717678100264,0.44067796610169496,0.0,0.10069444444444445,0.8297872340425532,8.0,0.35135135135135137,12.0,8.0,0.37681159420289856,0.40789473684210525,0.3894736842105263,0.43434343434343436,0.6357142857142861,0.6870503597122308,0.875,0.6666666666666666,0.4911894273127753,0.4430379746835443,0.0,0
15.0,0.44063324538258575,0.4152542372881356,0.0,0.059027777777777776,0.6241134751773051,9.0,0.1891891891891892,3.0,2.0,0.08695652173913043,0.22368421052631576,0.7473684210526315,0.595959595959596,0.8553571428571445,0.8525179856115095,0.25,0.17777777777777776,0.3832599118942731,0.43881856540084385,0.0,0
36.0,0.3984168865435357,0.6927966101694915,0.0,0.06041666666666666,0.5304964539007093,8.0,0.38738738738738737,7.0,3.0,0.2463768115942029,0.22368421052631576,0.1368421052631579,0.10101010101010102,0.7507142857142867,0.7255395683453244,0.45,0.33333333333333337,0.6299559471365638,0.7172995780590717,0.0,0
25.0,0.4591029023746702,0.4597457627118644,0.02158273381294964,0.07430555555555557,0.42411347517730497,5.0,0.38738738738738737,4.0,1.0,0.43478260869565216,0.3157894736842105,0.7578947368421052,0.7070707070707072,0.3285714285714292,0.2895683453237403,0.475,0.6,0.4251101321585903,0.4514767932489451,1.0,1
24.0,0.6833773087071241,0.6292372881355932,0.0,0.043055555555555555,0.5035460992907801,17.0,0.27567567567567564,4.0,9.0,0.057971014492753624,0.19736842105263158,0.736842105263158,0.585858585858586,0.5875,0.5654676258992808,0.125,0.0,0.63215859030837,0.6434599156118143,0.0,0
49.0,0.39313984168865435,0.35593220338983056,0.0,0.041666666666666664,0.25531914893617025,8.0,0.19819819819819817,12.0,12.0,0.13043478260869565,0.25,0.894736842105263,0.5353535353535355,0.8232142857142861,0.8057553956834553,0.875,0.7777777777777777,0.33039647577092507,0.38185654008438813,0.0,0
21.0,0.44063324538258575,0.5699152542372881,0.0,0.1736111111111111,0.8085106382978724,11.0,0.38738738738738737,11.0,12.0,0.4057971014492754,0.39473684210526316,0.46315789473684205,0.21212121212121213,0.5357142857142847,0.5233812949640289,0.0,0.0,0.46475770925110127,0.5907172995780591,0.0,0
47.0,0.45646437994722955,0.5720338983050848,0.041726618705035974,0.1125,0.32765957446808514,5.0,0.17117117117117114,4.0,3.0,0.15942028985507248,0.19736842105263158,0.7263157894736842,0.4040404040404041,0.5928571428571416,0.5683453237410063,0.675,0.7555555555555555,0.46696035242290745,0.5949367088607594,1.0,0
