Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
4.0,0.3655352480417755,0.42376237623762375,0.0016666666666666668,0.056104651162790696,0.5566433566433566,12.0,0.2380952380952381,16.0,16.0,0.17567567567567569,0.3076923076923077,0.5510204081632653,0.32323232323232326,0.5707317073170742,0.6183123877917402,0.775,0.8,0.40492170022371354,0.442,0.0,0
17.0,0.48563968668407315,0.5306930693069307,0.0,0.04534883720930232,0.1776223776223776,7.0,0.22222222222222218,3.0,7.0,0.05405405405405406,0.3076923076923077,0.7755102040816325,0.5757575757575758,0.5733583489681073,0.5773788150807888,0.575,0.875,0.4988814317673377,0.536,0.0,0
14.0,0.7336814621409922,0.6435643564356437,0.0,0.07441860465116279,0.6699300699300699,4.0,0.19047619047619044,3.0,1.0,0.12162162162162163,0.4,0.6122448979591836,0.6969696969696971,0.4746716697936222,0.49012567324955114,0.375,0.325,0.7158836689038031,0.6319999999999999,0.0,0
9.0,0.5216710182767624,0.691089108910891,0.0,0.11046511627906976,0.5034965034965034,17.0,0.12698412698412698,17.0,17.0,0.09189189189189191,0.1507692307692308,0.6816326530612244,0.15151515151515152,0.5384615384615408,0.5816876122082568,0.5,0.725,0.5472035794183444,0.702,0.0,0
38.0,0.7754569190600523,0.6772277227722772,0.0,0.1191860465116279,0.7132867132867131,4.0,0.38095238095238093,5.0,4.0,0.2567567567567568,0.5692307692307692,0.693877551020408,0.5050505050505052,0.6360225140712963,0.6642728904847388,0.375,0.5,0.6912751677852349,0.686,0.0,0
38.0,0.5535248041775458,0.603960396039604,0.0,0.10755813953488372,0.853146853146853,4.0,0.2698412698412699,16.0,1.0,0.12162162162162163,0.5076923076923077,0.5918367346938774,0.37373737373737376,0.5928705440900579,0.576301615798922,0.125,0.125,0.5704697986577181,0.6,0.0,0
18.0,0.4229765013054831,0.5643564356435644,0.0,0.06104651162790698,0.013986013986013984,7.0,0.5158730158730158,3.0,7.0,0.32432432432432434,0.4307692307692308,0.693877551020408,0.42424242424242425,0.40525328330206634,0.3859964093357249,0.775,0.875,0.40492170022371354,0.544,0.0,1
2.0,0.6710182767624022,0.7564356435643564,0.0,0.22325581395348837,0.7188811188811187,4.0,0.15079365079365079,0.0,5.0,0.12162162162162163,0.16923076923076924,0.5306122448979591,0.30303030303030304,0.5947467166979372,0.5996409335727115,0.275,0.5,0.6800894854586129,0.7499999999999999,0.0,0
2.0,0.1671018276762402,0.38613861386138615,0.0,0.05406976744186046,0.6643356643356643,14.0,0.20634920634920637,17.0,5.0,0.0,0.23076923076923078,0.8673469387755101,0.5353535353535355,0.6679174484052552,0.6157989228007175,0.125,0.775,0.261744966442953,0.402,0.0,1
1.0,0.608355091383812,0.4712871287128713,0.006666666666666667,0.03197674418604651,0.2657342657342657,17.0,0.22698412698412698,12.0,11.0,0.5810810810810811,0.2923076923076923,0.7653061224489796,0.6767676767676769,0.5534709193245781,0.6696588868940729,1.0,1.0,0.5704697986577181,0.438,1.0,0
5.0,0.2976501305483029,0.3900990099009901,0.0,0.08866279069767442,0.6475524475524475,9.0,0.1746031746031746,8.0,8.0,0.20270270270270271,0.26153846153846155,0.9795918367346937,0.5353535353535355,0.5759849906191405,0.6175942549371634,0.925,0.5,0.31543624161073824,0.374,0.0,0
0.0,0.6475195822454308,0.7900990099009901,0.0,0.10755813953488372,0.8881118881118879,16.0,0.1349206349206349,6.0,14.0,0.0945945945945946,0.2,0.2551020408163265,0.1414141414141414,0.45403377110694265,0.49730700179533116,0.625,0.7,0.6756152125279642,0.808,0.0,0
44.0,0.45169712793733685,0.5445544554455446,0.0,0.06511627906976744,0.6895104895104894,10.0,0.1746031746031746,9.0,8.0,0.08108108108108109,0.2,0.6428571428571428,0.6060606060606062,0.45403377110694265,0.48833034111310525,0.625,0.5,0.5570469798657718,0.498,0.0,0
26.0,0.6605744125326372,0.5069306930693069,0.0,0.075,0.48531468531468536,8.0,0.47619047619047616,11.0,8.0,0.32432432432432434,0.7692307692307693,0.6428571428571428,0.7979797979797981,0.3827392120075075,0.47217235188509576,0.575,0.65,0.5704697986577181,0.442,0.0,1
5.0,0.3864229765013055,0.3782178217821782,0.014166666666666666,0.0627906976744186,0.30769230769230765,11.0,0.4444444444444444,12.0,11.0,0.40540540540540543,0.5076923076923077,0.7857142857142856,0.41414141414141414,0.3883677298311454,0.5493716337522407,1.0,0.875,0.34899328859060397,0.36000000000000004,1.0,1
20.0,0.370757180156658,0.3940594059405941,0.006666666666666667,0.046511627906976744,0.4867132867132867,14.0,0.2936507936507936,14.0,15.0,0.2567567567567568,0.3076923076923077,0.7755102040816325,0.4646464646464647,0.5647279549718576,0.6175942549371634,0.125,0.375,0.37583892617449655,0.41400000000000003,1.0,0
24.0,0.4673629242819844,0.5148514851485149,0.004166666666666667,0.0877906976744186,0.47972027972027964,17.0,0.36507936507936506,17.0,17.0,0.0,0.0,0.7142857142857142,0.6343434343434344,0.5512195121951251,0.6287253141831229,0.625,0.725,0.4876957494407158,0.5444,0.0,0
38.0,0.39947780678851175,0.4217821782178218,0.0,0.0436046511627907,0.6503496503496503,16.0,0.2698412698412699,14.0,10.0,0.2972972972972973,0.2,0.5306122448979591,0.4040404040404041,0.7035647279549728,0.7504488330341097,0.125,0.125,0.39149888143176725,0.41000000000000003,0.0,0
34.0,0.37597911227154046,0.42376237623762375,0.0,0.06337209302325582,0.6461538461538461,8.0,0.32539682539682535,12.0,8.0,0.35135135135135137,0.46153846153846156,0.44897959183673464,0.4040404040404041,0.6472795497185757,0.6894075403949707,0.675,0.725,0.42281879194630867,0.41400000000000003,0.0,0
0.0,0.8537859007832899,0.8851485148514853,0.0,0.20988372093023253,0.811188811188811,6.0,0.4841269841269842,3.0,11.0,0.2567567567567568,0.3384615384615385,0.10204081632653061,0.2828282828282828,0.25328330206379235,0.3985637342908426,0.5,0.45,0.9619686800894853,0.7599999999999999,0.0,0
38.0,0.44386422976501305,0.40990099009900993,0.005833333333333333,0.03488372093023256,0.5454545454545454,11.0,0.32539682539682535,15.0,11.0,0.2567567567567568,0.4,0.5918367346938774,0.6464646464646465,0.7467166979362112,0.7666068222621192,0.25,0.75,0.42281879194630867,0.42400000000000004,1.0,0
26.0,0.37336814621409925,0.4376237623762376,0.0,0.05872093023255813,0.5566433566433566,3.0,0.15079365079365079,7.0,4.0,0.17567567567567569,0.26153846153846155,0.5816326530612245,0.5656565656565657,0.754221388367732,0.7253141831238779,0.75,0.35,0.4407158836689037,0.428,0.0,0
29.0,0.6762402088772846,0.7980198019801981,0.0,0.11133720930232557,0.8741258741258741,2.0,0.3412698412698413,0.0,9.0,0.20270270270270271,0.23076923076923078,0.4897959183673469,0.22222222222222224,0.5741088180112577,0.5619389587073584,0.225,0.15,0.6800894854586129,0.8119999999999999,0.0,0
21.0,0.6240208877284597,0.6594059405940595,0.0175,0.03197674418604651,0.12587412587412586,0.0,0.3571428571428571,9.0,1.0,0.22972972972972974,0.46153846153846156,0.6224489795918366,0.4444444444444445,0.4559099437148255,0.48473967684021346,0.75,0.875,0.6152125279642057,0.6579999999999999,1.0,0
29.0,0.4647519582245431,0.4198019801980198,0.0,0.06424418604651164,0.5034965034965034,0.0,0.32539682539682535,1.0,0.0,0.17567567567567569,0.3076923076923077,0.520408163265306,0.5151515151515152,0.7410881801125733,0.7271095152603237,0.625,0.875,0.4138702460850111,0.422,0.0,0
3.0,0.7284595300261097,0.7980198019801981,0.0,0.16569767441860464,0.39160839160839156,12.0,0.4285714285714286,7.0,12.0,0.22972972972972974,0.5076923076923077,0.26530612244897955,0.47474747474747475,0.36397748592870727,0.45062836624775215,0.5,0.875,0.8903803131991052,0.62,0.0,0
22.0,0.5953002610966058,0.5287128712871287,0.0,0.14825581395348836,0.4825174825174825,8.0,0.3571428571428571,8.0,8.0,0.32432432432432434,0.4307692307692308,0.6530612244897959,0.4545454545454546,0.6604127579737344,0.7450628366247756,0.875,0.375,0.5123042505592841,0.524,0.0,0
7.0,0.772845953002611,0.6712871287128712,0.0,0.14534883720930233,0.6503496503496503,1.0,0.1349206349206349,1.0,4.0,0.0945945945945946,0.13846153846153847,0.6122448979591836,0.5353535353535355,0.5572232645403403,0.5709156193895844,0.875,0.875,0.7248322147651006,0.6639999999999999,0.0,0
37.0,0.4125326370757181,0.45544554455445546,0.0175,0.023255813953488372,0.6783216783216782,17.0,0.28095238095238095,14.0,15.0,0.2567567567567568,0.16923076923076924,0.7653061224489796,0.31313131313131315,0.4746716697936222,0.48833034111310525,0.5,0.5,0.39149888143176725,0.47600000000000003,1.0,0
20.0,0.6762402088772846,0.7425742574257426,0.0,0.12790697674418605,0.8391608391608391,14.0,0.25396825396825395,7.0,16.0,0.2702702702702703,0.3076923076923077,0.44897959183673464,0.18181818181818182,0.4484052532833047,0.48653500897665936,0.0,0.375,0.6823266219239372,0.738,0.0,0
1.0,0.5535248041775458,0.4594059405940594,0.018333333333333333,0.09883720930232558,0.7132867132867131,17.0,0.2126984126984127,16.0,12.0,0.2567567567567568,0.2923076923076923,0.6428571428571428,0.6767676767676769,0.4915572232645431,0.5529622980251325,0.625,0.25,0.5570469798657718,0.4660000000000001,1.0,0
13.0,0.7650130548302873,0.7405940594059406,0.0925,0.11337209302325581,0.6503496503496503,14.0,0.25396825396825395,16.0,14.0,0.2972972972972973,0.36923076923076925,0.7653061224489796,0.6363636363636365,0.40337711069418347,0.4183123877917403,0.375,0.375,0.8053691275167785,0.7599999999999999,1.0,0
26.0,0.4908616187989557,0.4495049504950495,0.0033333333333333335,0.06627906976744187,0.5048951048951048,3.0,0.19047619047619044,6.0,3.0,0.0945945945945946,0.3076923076923077,0.9591836734693877,0.8484848484848486,0.6172607879924996,0.5888689407540397,0.75,0.475,0.40715883668903796,0.438,0.0,1
34.0,0.4543080939947781,0.4376237623762376,0.01,0.0805232558139535,0.537062937062937,9.0,0.2380952380952381,8.0,10.0,0.20270270270270271,0.3384615384615385,0.520408163265306,0.494949494949495,0.6435272045028171,0.676840215439853,0.75,0.8,0.48098434004474266,0.45000000000000007,1.0,0
41.0,0.16449086161879897,0.4613861386138614,0.0,0.1180232558139535,0.5244755244755245,9.0,0.11904761904761904,17.0,0.0,0.0,0.13846153846153847,0.6530612244897959,0.25252525252525254,0.6998123827392142,0.7109515260323143,0.55,0.7,0.2975391498881431,0.468,0.0,0
32.0,0.5718015665796345,0.5801980198019803,0.0,0.09883720930232558,0.846153846153846,14.0,0.2380952380952381,8.0,16.0,0.22972972972972974,0.36923076923076925,0.5510204081632653,0.5050505050505052,0.5121951219512226,0.5511669658886866,0.5,0.125,0.6308724832214765,0.564,0.0,0
11.0,0.7258485639686685,0.6297029702970298,0.056666666666666664,0.03488372093023256,0.379020979020979,8.0,0.3571428571428571,15.0,5.0,0.2702702702702703,0.2,0.6428571428571428,0.7171717171717172,0.5009380863039432,0.5385996409335725,0.575,0.375,0.6510067114093959,0.62,1.0,1
35.0,0.31070496083550914,0.4297029702970297,0.0,0.027325581395348835,0.2783216783216783,17.0,0.23015873015873017,7.0,16.0,0.14864864864864866,0.3076923076923077,0.836734693877551,0.6060606060606062,0.6210131332082582,0.6391382405745034,0.825,0.925,0.37807606263982096,0.404,0.0,0
29.0,0.6292428198433421,0.7623762376237624,0.0,0.12558139534883722,0.909090909090909,0.0,0.38095238095238093,0.0,9.0,0.41891891891891897,0.2,0.39795918367346933,0.24242424242424243,0.482176360225143,0.47576301615798755,0.0,0.125,0.6487695749440715,0.7599999999999999,0.0,0
3.0,0.13838120104438642,0.4871287128712871,0.0,0.06104651162790698,0.6433566433566432,17.0,0.20793650793650792,14.0,2.0,0.08108108108108109,0.3076923076923077,0.23469387755102042,0.060606060606060615,0.6735459662288967,0.6552962298025129,0.5,0.75,0.3266219239373601,0.49400000000000005,0.0,0
18.0,0.5770234986945171,0.5900990099009902,0.0,0.15988372093023256,0.5874125874125874,3.0,0.4841269841269842,3.0,6.0,0.6486486486486487,0.4307692307692308,0.22448979591836735,0.21212121212121213,0.3677298311444659,0.38420107719928254,0.875,0.375,0.5995525727069351,0.608,0.0,0
7.0,0.7362924281984335,0.6574257425742573,0.0008333333333333334,0.10755813953488372,0.5594405594405594,0.0,0.15079365079365079,10.0,2.0,0.08108108108108109,0.2,0.8163265306122448,0.6363636363636365,0.424015009380863,0.4578096947935357,0.875,0.875,0.6532438478747203,0.636,0.0,0
47.0,0.5535248041775458,0.4396039603960396,0.0,0.09476744186046511,0.29370629370629364,8.0,0.2698412698412699,8.0,8.0,0.35135135135135137,0.36923076923076925,0.673469387755102,0.5555555555555557,0.4409005628517839,0.5493716337522407,0.725,0.925,0.5011185682326621,0.438,0.0,0
6.0,0.2637075718015666,0.2712871287128713,0.0,0.01744186046511628,0.674125874125874,9.0,0.11904761904761904,10.0,0.0,0.0945945945945946,0.16923076923076924,0.836734693877551,0.8989898989898991,0.7354596622889318,0.707360861759426,1.0,1.0,0.28859060402684555,0.27,0.0,1
48.0,0.37597911227154046,0.43366336633663366,0.0,0.0872093023255814,0.46573426573426574,14.0,0.2936507936507936,6.0,14.0,0.17567567567567569,0.2923076923076923,0.5408163265306122,0.393939393939394,0.6435272045028171,0.6355475763016152,0.55,0.525,0.4116331096196868,0.432,0.0,0
12.0,0.34986945169712796,0.31485148514851485,0.005833333333333333,0.01744186046511628,0.013986013986013984,4.0,0.20634920634920637,5.0,4.0,0.2567567567567568,0.09230769230769231,0.6428571428571428,0.8282828282828284,0.45028142589118403,0.48114901256732523,0.475,0.5,0.3713646532438478,0.312,1.0,1
4.0,0.6344647519582245,0.6000000000000001,0.0,0.09011627906976745,0.7174825174825175,1.0,0.1746031746031746,5.0,0.0,0.12162162162162163,0.26153846153846155,0.7755102040816325,0.5252525252525253,0.6210131332082582,0.6481149012567293,0.175,0.5,0.5838926174496644,0.608,0.0,0
7.0,0.47258485639686687,0.499009900990099,0.0033333333333333335,0.03488372093023256,0.22377622377622375,11.0,0.015873015873015872,16.0,17.0,0.02702702702702703,0.0,0.8877551020408162,0.8282828282828284,0.6172607879924996,0.6301615798922775,0.875,0.875,0.4295302013422818,0.442,0.0,1
19.0,0.5274151436031332,0.5801980198019803,0.0,0.07267441860465117,0.5524475524475524,10.0,0.19047619047619044,16.0,2.0,0.14864864864864866,0.09230769230769231,0.836734693877551,0.38383838383838387,0.4465290806754254,0.48833034111310525,0.375,0.75,0.5055928411633109,0.584,0.0,0
49.0,0.5587467362924282,0.49306930693069306,0.11083333333333334,0.09302325581395349,0.5664335664335663,16.0,0.30952380952380953,11.0,11.0,0.41891891891891897,0.4307692307692308,0.7346938775510203,0.494949494949495,0.4953095684803017,0.6050269299820457,0.625,0.875,0.4742729306487695,0.48600000000000004,1.0,0
23.0,0.4934725848563969,0.5584158415841585,0.0,0.05232558139534884,0.43076923076923074,16.0,0.15079365079365079,16.0,7.0,0.0945945945945946,0.1076923076923077,0.2959183673469387,0.393939393939394,0.6566604127579758,0.6599640933572694,0.625,0.475,0.5212527964205815,0.5579999999999999,0.0,0
10.0,0.31853785900783294,0.49306930693069306,0.0,0.06104651162790698,0.5188811188811189,8.0,0.2936507936507936,2.0,12.0,0.22972972972972974,0.13846153846153847,0.43877551020408156,0.35353535353535354,0.707317073170735,0.7468581687612179,0.0,0.0,0.44742729306487694,0.442,0.0,0
30.0,0.5143603133159269,0.49306930693069306,0.014166666666666666,0.05174418604651163,0.4419580419580419,15.0,0.4285714285714286,1.0,7.0,0.08108108108108109,0.3384615384615385,0.7244897959183673,0.36363636363636365,0.5636022514071314,0.5622980251346483,0.4,0.7,0.523489932885906,0.498,1.0,0
11.0,0.3342036553524804,0.4158415841584159,0.0,0.05813953488372093,0.5188811188811189,8.0,0.3571428571428571,12.0,10.0,0.3783783783783784,0.4307692307692308,0.33673469387755095,0.33333333333333337,0.6247654784240169,0.6517055655296211,0.125,0.625,0.4384787472035794,0.41600000000000004,0.0,0
13.0,0.8433420365535248,0.7504950495049505,0.0,0.10465116279069768,0.7622377622377622,0.0,0.25396825396825395,1.0,1.0,0.3783783783783784,0.26153846153846155,0.6530612244897959,0.41414141414141414,0.4484052532833047,0.45062836624775215,0.25,0.375,0.774049217002237,0.7699999999999999,0.0,0
9.0,0.1514360313315927,0.3722772277227723,0.0,0.055232558139534885,0.523076923076923,6.0,0.22222222222222218,17.0,7.0,0.0,0.3384615384615385,0.8775510204081631,0.595959595959596,0.681050656660414,0.6570915619389552,0.525,0.65,0.2460850111856823,0.368,0.0,1
8.0,0.7545691906005223,0.5980198019801981,0.019166666666666665,0.0872093023255814,0.09790209790209789,9.0,0.2380952380952381,8.0,10.0,0.2567567567567568,0.46153846153846156,0.8877551020408162,0.7070707070707072,0.5684803001876197,0.5870736086175938,0.875,0.75,0.6442953020134228,0.588,1.0,1
21.0,0.3368146214099217,0.44356435643564357,0.0025,0.020348837209302324,0.6923076923076923,16.0,0.10317460317460317,12.0,16.0,0.12162162162162163,0.2,0.9489795918367346,0.5353535353535355,0.5947467166979372,0.5960502692998197,0.125,0.125,0.36241610738255026,0.462,0.0,0
24.0,0.6710182767624022,0.5821782178217823,0.0,0.04011627906976744,0.5636363636363635,17.0,0.15714285714285714,17.0,9.0,0.0,0.06153846153846154,0.8163265306122448,0.6969696969696971,0.6225140712945624,0.6542190305206453,0.25,0.5,0.6241610738255033,0.596,0.0,0
21.0,0.5065274151436032,0.6554455445544554,0.0008333333333333334,0.09011627906976745,0.8741258741258741,12.0,0.39682539682539686,11.0,12.0,0.22972972972972974,0.5076923076923077,0.5816326530612245,0.08080808080808081,0.5272045028142607,0.5457809694793525,0.125,0.125,0.5973154362416107,0.6679999999999999,0.0,0
14.0,0.5639686684073107,0.5960396039603961,0.0,0.07732558139534883,0.5776223776223774,10.0,0.2698412698412699,3.0,9.0,0.08108108108108109,0.4307692307692308,0.4693877551020408,0.5050505050505052,0.5947467166979372,0.6211849192100516,0.55,0.5,0.6263982102908277,0.578,0.0,0
44.0,0.6292428198433421,0.5603960396039604,0.0,0.06569767441860465,0.5874125874125873,16.0,0.4444444444444444,14.0,14.0,0.22972972972972974,0.3076923076923077,0.7755102040816325,0.585858585858586,0.330206378986869,0.35547576301615535,0.55,0.6,0.5749440715883668,0.5660000000000001,0.0,1
11.0,0.5639686684073107,0.5465346534653466,0.0,0.05813953488372092,0.6489510489510488,10.0,0.15079365079365079,12.0,9.0,0.17567567567567569,0.16923076923076924,0.6326530612244897,0.6060606060606062,0.675422138836776,0.6965888689407542,0.525,0.375,0.6219239373601789,0.5519999999999999,0.0,0
43.0,0.3211488250652742,0.26732673267326734,0.004166666666666667,0.014534883720930232,0.11188811188811187,16.0,0.25396825396825395,14.0,15.0,0.22972972972972974,0.3076923076923077,0.836734693877551,0.7272727272727274,0.41463414634146645,0.5206463195691207,0.875,0.875,0.29082774049217,0.276,0.0,0
21.0,0.5509138381201044,0.5108910891089109,0.0,0.07267441860465117,0.46153846153846145,5.0,0.25396825396825395,5.0,3.0,0.35135135135135137,0.3076923076923077,0.7244897959183673,0.37373737373737376,0.707317073170735,0.676840215439853,0.875,0.75,0.4586129753914988,0.514,0.0,0
36.0,0.6605744125326372,0.693069306930693,0.0,0.09186046511627907,0.24475524475524474,8.0,0.2698412698412699,10.0,8.0,0.08108108108108109,0.16923076923076924,0.5816326530612245,0.24242424242424243,0.5711069418386515,0.6215439856373415,0.875,0.775,0.6375838926174496,0.698,0.0,0
37.0,0.5352480417754569,0.44356435643564357,0.0,0.029069767441860465,0.04195804195804195,7.0,0.1349206349206349,14.0,15.0,0.12162162162162163,0.1076923076923077,0.7857142857142856,0.6464646464646465,0.6247654784240169,0.6804308797127447,1.0,0.75,0.5123042505592841,0.458,0.0,0
